business_name,phone,website,email,address,city,state,zip,google_maps_url,place_id,rating,review_count,categories_services,years_in_business,facebook,instagram,source_url,source_name,scraped_at,is_franchise,notes
Skyline Pressure Wash,(602) 714-9856,,,,Phoenix,AZ,,"https://www.google.com/maps/place/Skyline+Pressure+Wash/@33.4548801,-112.0789355,16z/data=!3m1!4b1!4m6!3m5!1s0x872b1224c0000001:0x66b9816b52250dd0!8m2!3d33.4548801!4d-112.0789355!16s%2Fg%2F1td5920t?entry=ttu&g_ep=EgoyMDI2MDkwOS4wIKXMDSoASAFQAw%3D%3D",0x872b1224c0000001:0x66b9816b52250dd0,5.0,2,residential,,,,https://www.yellowpages.com/phoenix-az/window-cleaning?page=6,yellowpages,2026-09-06T03:29:41Z,N,dual pressure + windows; google_rating_enriched_2026-09-15
Skyline Window Cleaning,(602) 253-8551,https://skylinewindowcleaning.com,cj@skylinewindowcleaning.com,1329 N 29th Ave,Phoenix,AZ,85009,https://www.google.com/maps/search/?api=1&query=Skyline%20Window%20Cleaning%2C%201329%20N%2029th%20Ave%2C%20Phoenix%2C%20AZ%2C%2085009,,,,commercial|high-reach,,,,https://www.yellowpages.com/phoenix-az/window-cleaning,yellowpages,2026-09-06T03:20:00Z,N,Est 1992; high-rise specialty; commercial_only_highrise possible
Sleek Remedies,(480) 888-6292,http://www.sleekremedies.com,,6900 E Princess Dr,Phoenix,AZ,85054,"https://www.google.com/maps/place/Sleek+Remedies+(sl%C4%93k)/@33.5611935,-111.9523555,10z/data=!3m1!4b1!4m6!3m5!1s0x872b08d7b7fbe663:0xbe9a93b926d96101!8m2!3d33.5611935!4d-111.9523556!16s%2Fg%2F11bwc1c6h8?entry=ttu&g_ep=EgoyMDI2MDkwOS4wIKXMDSoASAFQAw%3D%3D",ChIJY-b7t9cIK4cRAWHZJrmTmr4,5.0,3,residential,,,,https://www.yellowpages.com/phoenix-az/window-cleaning?page=2,yellowpages,2026-09-06T03:20:00Z,N,Desert Ridge / North Phoenix website_enriched:yp_phone; google_rating_enriched_2026-09-15
Slick n Shine Window Washing,(712) 899-4191,,,16220 N 7th St,Phoenix,AZ,85022,"https://www.google.com/maps/place/Slick+n+Shine+LLc/@33.61726,-112.0210995,10z/data=!3m1!4b1!4m6!3m5!1s0x2058bbe5ab180f37:0xbb280d8f4d6b2123!8m2!3d33.61726!4d-112.0210995!16s%2Fg%2F11t_znsm5n?entry=ttu&g_ep=EgoyMDI2MDkwOS4wIKXMDSoASAFQAw%3D%3D",0x2058bbe5ab180f37:0xbb280d8f4d6b2123,5.0,1,residential,,,,https://www.yellowpages.com/phoenix-az/window-cleaning,yellowpages,2026-09-06T03:20:00Z,N,Out-of-state area code; local address present; google_rating_enriched_2026-09-15
Sonoran Green Window Cleaning,(602) 725-9198,https://www.sonorangreenwindowcleaning.com,,,Gilbert,AZ,85295,https://www.google.com/maps/search/?api=1&query=Sonoran%20Green%20Window%20Cleaning%2C%20Gilbert%2C%20AZ%2C%2085295,,,,residential,,,,https://www.yellowpages.com/gilbert-az/window-cleaning,yellowpages,2026-09-06T03:20:55Z,N,website_enriched:yp_phone
Sonoran Shine Window Cleaning,,,,2444 E Vermont Dr,Gilbert,AZ,85295,https://www.google.com/maps/search/?api=1&query=Sonoran%20Shine%20Window%20Cleaning%2C%202444%20E%20Vermont%20Dr%2C%20Gilbert%2C%20AZ%2C%2085295,,5.0,12,residential|commercial,,,,https://www.homeadvisor.com/rated.SonoranShine.159460122.html,angi,2026-09-06T03:18:28Z,N,phone unverified; NE Phoenix Valley
Sonoran Sun Solutions LLC,(623) 879-0226,https://www.sonoransunsolutions.com/,info@sonoransunsolutions.com,"2321 W. Royal Palm Road, Suite K",Phoenix,AZ,85021,"https://www.google.com/maps/place/Sonoran+Sun+Solutions/@33.5554855,-112.1099444,17z/data=!3m1!4b1!4m6!3m5!1s0x872b6f63da065779:0x21def114a66d41ae!8m2!3d33.5554855!4d-112.1099444!16s%2Fg%2F11hzxsf5d1?entry=ttu&g_ep=EgoyMDI2MDkwOS4wIKXMDSoASAFQAw%3D%3D",ChIJeVcG2mNvK4cRrkFtphTx3iE,4.5,8,window cleaning; sun screens,,,,https://www.sonoransunsolutions.com/,company_website,2026-09-06T04:05:05Z,N,added_with_website_verified; screens+windows; google_rating_enriched_2026-09-15
South Mountain Window Cleaning,(480) 519-9327,https://www.southmountainwindowcleaning.com,office@southmountainwindowcleaning.com,8045 S Calle Batoua,Guadalupe,AZ,85283,https://www.google.com/maps/search/?api=1&query=South%20Mountain%20Window%20Cleaning%2C%208045%20S%20Calle%20Batoua%2C%20Guadalupe%2C%20AZ%2C%2085283,,4.5,400,residential|commercial|screens|solar-panels|high-reach,,,,https://www.southmountainwindowcleaning.com/,company_website,2026-09-06T03:18:28Z,N,Assign city Phoenix/Tempe pages; Guadalupe HQ
Southwest Window Cleaning,(480) 922-9274,,,15617 N Aspen Dr,Fountain Hills,AZ,85268,https://www.google.com/maps/search/?api=1&query=Southwest%20Window%20Cleaning%2C%2015617%20N%20Aspen%20Dr%2C%20Fountain%20Hills%2C%20AZ%2C%2085268,,,,residential,34,,,https://www.yellowpages.com/fountain-hills-az/window-cleaning,yellowpages,2026-09-06T03:24:34Z,N,
Sparkle Tech Window Washing,(800) 370-3998,https://sparkletechwindowwashing.com,,28150 N Alma School Pkwy,Scottsdale,AZ,85262,"https://www.google.com/maps/place/Sparkle+Tech+Window+Washing/@33.6740745,-111.85843,10z/data=!3m1!4b1!4m6!3m5!1s0x872b9d4d43fc0a59:0x15f2380fa9e0cc8b!8m2!3d33.6740745!4d-111.85843!16s%2Fg%2F11g7c_8ck8?entry=ttu&g_ep=EgoyMDI2MDkwOS4wIKXMDSoASAFQAw%3D%3D",0x872b9d4d43fc0a59:0x15f2380fa9e0cc8b,4.9,224,residential|commercial|screens|solar-panels,,,,https://www.yellowpages.com/scottsdale-az/window-cleaning,yellowpages,2026-09-06T03:20:00Z,N,Also 888-217-2895 from TBR; google_rating_enriched_2026-09-15
Sparkle Tech Window Washing LLC,(888) 217-2895,https://sparkletechwindowwashing.com,sparkletechwindowwashing@gmail.com,28150 North Alma School Parkway #103-166,Scottsdale,AZ,85262,https://www.google.com/maps/search/?api=1&query=Sparkle%20Tech%20Window%20Washing%20LLC%2C%2028150%20North%20Alma%20School%20Parkway%20%23103-166%2C%20Scottsdale%2C%20AZ%2C%2085262,,4.8,,residential|commercial|screens|solar-panels,16,,,https://threebestrated.com/window-cleaners-in-scottsdale-az,threebestrated,2026-09-06T03:18:28Z,N,Also (877) 889-0956
Sparkle Tech Window Washing Peoria,(623) 225-7570,https://sparkletechwindowwashing.com,,24654 N Lake Pleasant Pkwy,Peoria,AZ,85383,"https://www.google.com/maps/place/Sparkle+Tech+Window+Washing/@33.7539325,-112.3248305,11z/data=!3m1!4b1!4m6!3m5!1s0x872b5da630d9992f:0x3967ed043db04182!8m2!3d33.7539325!4d-112.3248305!16s%2Fg%2F1tlbpmb2?entry=ttu&g_ep=EgoyMDI2MDkwOS4wIKXMDSoASAFQAw%3D%3D",ChIJL5nZMKZdK4cRgkGwPQTtZzk,4.8,477,residential,16,,,https://www.yellowpages.com/sun-city-az/window-cleaning,yellowpages,2026-09-06T03:27:54Z,N,also listed Surprise Greer St / Peoria Az Window Cleaning same phone; website_enriched_from_known; google_rating_enriched_2026-09-15
Sparkletime Window Cleaning,(480) 225-5141,https://www.sparkletime.net,sparkletime1@gmail.com,6929 N Hayden Rd,Scottsdale,AZ,85250,"https://www.google.com/maps/place/Sparkletime+Window+Cleaning/@33.5370668,-111.9068093,17z/data=!3m1!4b1!4m6!3m5!1s0x872b0b1f6ee57541:0x9a974eb1383d2828!8m2!3d33.5370668!4d-111.9068093!16s%2Fg%2F1tdjxgt_?entry=ttu&g_ep=EgoyMDI2MDkwOS4wIKXMDSoASAFQAw%3D%3D",0x872b0b1f6ee57541:0x9a974eb1383d2828,4.4,28,residential,,,,https://www.yellowpages.com/scottsdale-az/window-cleaning,yellowpages,2026-09-06T03:20:00Z,N,google_rating_enriched_2026-09-15
Sparkletime Window Cleaning (Fountain Hills),(480) 409-2780,http://sparkletime.net,,16847 E Parkview Ave Suite 206-a1,Fountain Hills,AZ,85268,https://www.google.com/maps/search/?api=1&query=Sparkletime%20Window%20Cleaning%20%28Fountain%20Hills%29%2C%2016847%20E%20Parkview%20Ave%20Suite%20206-a1%2C%20Fountain%20Hills%2C%20AZ%2C%2085268,,,,residential,,,,https://www.yellowpages.com/fountain-hills-az/window-cleaning,yellowpages,2026-09-06T03:24:34Z,N,website_enriched:yp_name_soft
Sparkletime Window Cleaning (Gilbert),(480) 409-2905,http://sparkletime.net,,876 E Windsor Dr,Gilbert,AZ,85296,"https://www.google.com/maps/place/Sparkletime+Window+Cleaning/@33.5370668,-111.9068093,17z/data=!3m1!4b1!4m6!3m5!1s0x872b0b1f6ee57541:0x9a974eb1383d2828!8m2!3d33.5370668!4d-111.9068093!16s%2Fg%2F1tdjxgt_?entry=ttu&g_ep=EgoyMDI2MDkwOS4wIKXMDSoASAFQAw%3D%3D",ChIJQXXlbh8LK4cRKCg9OLFOl5o,4.4,28,residential,,,,https://www.yellowpages.com/gilbert-az/window-cleaning,yellowpages,2026-09-06T03:20:55Z,N,Distinct phone from Scottsdale Sparkletime website_enriched:yp_phone; google_rating_enriched_2026-09-15
Sparkletime Window Cleaning (Phoenix 24th St),(602) 714-7832,http://sparkletime.net,,2942 N 24th St Ste 114-492,Phoenix,AZ,85016,https://www.google.com/maps/search/?api=1&query=Sparkletime%20Window%20Cleaning%20%28Phoenix%2024th%20St%29%2C%202942%20N%2024th%20St%20Ste%20114-492%2C%20Phoenix%2C%20AZ%2C%2085016,,,,residential,,,,https://www.yellowpages.com/phoenix-az/window-cleaning?page=3,yellowpages,2026-09-06T03:24:34Z,N,website_enriched:yp_name_soft
SparkleTime Window Washing Tempe,(480) 907-2023,https://www.sparkletime.net,,1007 N Parkside Dr Apt 115,Tempe,AZ,85281,https://www.google.com/maps/search/?api=1&query=SparkleTime%20Window%20Washing%20Tempe%2C%201007%20N%20Parkside%20Dr%20Apt%20115%2C%20Tempe%2C%20AZ%2C%2085281,,,,residential,26,,,https://www.yellowpages.com/phoenix-az/window-cleaning?page=9,yellowpages,2026-09-06T03:34:54Z,N,distinct phone from Sparkletime Scottsdale 480-225-5141
Special Ops Clean Team,(602) 765-0086,https://www.specialopscleanteam.com,,,Phoenix,AZ,,"https://www.google.com/maps/place/Special+Ops+Clean+Team/@33.6746104,-112.0301729,17z/data=!3m1!4b1!4m6!3m5!1s0x872b7030b15362af:0x2be0602c15fae755!8m2!3d33.6746104!4d-112.0301729!16s%2Fg%2F11b6_90lkc?entry=ttu&g_ep=EgoyMDI2MDkwOS4wIKXMDSoASAFQAw%3D%3D",0x872b7030b15362af:0x2be0602c15fae755,4.6,79,window cleaning,,,,https://www.specialopscleanteam.com,company_website,2026-09-06T03:52:19Z,N,google_rating_enriched_2026-09-15
Spotless in Scottsdale LLC,(480) 477-5942,,,,Scottsdale,AZ,85251,"https://www.google.com/maps/place/Spotless+Window+Squad/@33.5786976,-111.880157,17z/data=!3m1!4b1!4m6!3m5!1s0x847fc20aa8272ccf:0xa48a82df997bd161!8m2!3d33.5786976!4d-111.880157!16s%2Fg%2F11tszg_vfp?entry=ttu&g_ep=EgoyMDI2MDkwOS4wIKXMDSoASAFQAw%3D%3D",0x847fc20aa8272ccf:0xa48a82df997bd161,5.0,122,residential,,,,https://www.yellowpages.com/scottsdale-az/window-cleaning,yellowpages,2026-09-06T03:20:00Z,N,Distinct from Spotless Window Squad; google_rating_enriched_2026-09-15
Spotless Window Cleaning (Avondale),(623) 866-9610,https://spotlesswindowsarizona.com,,,Avondale,AZ,,"https://www.google.com/maps/place/Spotless+Window+Cleaning+LLC/@33.4385518,-112.3914854,17z/data=!3m1!4b1!4m6!3m5!1s0x872b395357b42839:0xd2ba7a8a0b293eb2!8m2!3d33.4385518!4d-112.3914854!16s%2Fg%2F11g_zlkyv1?entry=ttu&g_ep=EgoyMDI2MDkwOS4wIKXMDSoASAFQAw%3D%3D",ChIJOSi0V1M5K4cRsj4pC4p6utI,5.0,31,residential|screens,,,,https://spotlesswindowsarizona.com/,company_website,2026-09-06T03:18:28Z,N,West Valley Avondale; google_rating_enriched_2026-09-15
Spotless Window Squad,(480) 637-4900,https://www.spotlesswindows.com,,10101 N 92nd St,Scottsdale,AZ,85258,"https://www.google.com/maps/place/Spotless+Window+Squad/@33.5786976,-111.880157,17z/data=!3m1!4b1!4m6!3m5!1s0x847fc20aa8272ccf:0xa48a82df997bd161!8m2!3d33.5786976!4d-111.880157!16s%2Fg%2F11tszg_vfp?entry=ttu&g_ep=EgoyMDI2MDkwOS4wIKXMDSoASAFQAw%3D%3D",0x847fc20aa8272ccf:0xa48a82df997bd161,4.8,315,residential|commercial,,,,https://www.yellowpages.com/scottsdale-az/window-cleaning,yellowpages,2026-09-06T03:20:00Z,N,google_rating_enriched_2026-09-15
Springs Window Shine,(480) 434-3472,,,3157 E Muirfield St,Gilbert,AZ,85298,https://www.google.com/maps/search/?api=1&query=Springs%20Window%20Shine%2C%203157%20E%20Muirfield%20St%2C%20Gilbert%2C%20AZ%2C%2085298,,,,residential,,,,https://www.yellowpages.com/gilbert-az/window-cleaning,yellowpages,2026-09-06T03:20:55Z,N,
Squeaky Clean Wash Bros,(480) 600-0740,https://squeakycleanbros.com,,7974 W San Miguel Ave,Glendale,AZ,85303,"https://www.google.com/maps/place/Squeaky+Clean+Wash+Bros+%7C+Window+Cleaning+%26+Janitorial/@34.1680349,-111.9307474,7z/data=!3m1!4b1!4m6!3m5!1s0x425c7cbfafd6715f:0xf49a51b7c4b94605!8m2!3d34.168035!4d-111.9307474!16s%2Fg%2F11ldsb1kf3?entry=ttu&g_ep=EgoyMDI2MDkwOS4wIKXMDSoASAFQAw%3D%3D",ChIJX3HWr798XEIRBUa5xLdRmvQ,5.0,103,residential,,,,https://www.yellowpages.com/glendale-az/window-cleaning,yellowpages,2026-09-06T03:23:02Z,N,website_enriched:yp_phone; google_rating_enriched_2026-09-15
Squeaky Clean Window Cleaning,(602) 842-3075,,,12017 West Vernon Ave,Avondale,AZ,85392,"https://www.google.com/maps/place/Squeaky+Clean+Cleaning/@33.4743888,-112.3690174,17z/data=!3m1!4b1!4m6!3m5!1s0x8f160d4096178987:0xe0f250bc365703da!8m2!3d33.4743888!4d-112.3690174!16s%2Fg%2F11ywvt1sz0?entry=ttu&g_ep=EgoyMDI2MDkwOS4wIKXMDSoASAFQAw%3D%3D",ChIJh4kXlkANFo8R2gNXNrxQ8uA,5.0,2,residential,,,,https://www.yellowpages.com/goodyear-az/window-cleaning,yellowpages,2026-09-06T03:27:05Z,N,google_rating_enriched_2026-09-15
Squeege Clean LLC,(619) 961-6623,,,2902 W Sweetwater Ave,Phoenix,AZ,85029,"https://www.google.com/maps/place/Squeegee+Slingers+Window+Cleaning/@33.6180939,-112.0040326,17z/data=!3m1!4b1!4m6!3m5!1s0x872b73a4ed24720b:0x26f911da011973ff!8m2!3d33.6180939!4d-112.0040326!16s%2Fg%2F11nmcv4x6c?entry=ttu&g_ep=EgoyMDI2MDkwOS4wIKXMDSoASAFQAw%3D%3D",ChIJC3Ik7aRzK4cR_3MZAdoR-SY,5.0,24,residential,16,,,https://www.yellowpages.com/phoenix-az/window-cleaning?page=2,yellowpages,2026-09-06T03:20:00Z,N,CA area code; local address; google_rating_enriched_2026-09-15
Squeegee Bros Window Cleaning,(480) 662-1605,https://squeegeebroswindowcleaning.com,,,Scottsdale,AZ,,https://www.google.com/maps/search/?api=1&query=Squeegee%20Bros%20Window%20Cleaning%2C%20Scottsdale%2C%20AZ,,5.0,500,residential|commercial|screens|solar-panels,8,,,https://squeegeebroswindowcleaning.com/,company_website,2026-09-06T03:18:28Z,N,Owner George Smith; est 2018
Squeegee King Window Cleaning,(480) 371-6547,,,2319 E Taro Ln,Phoenix,AZ,85024,https://www.google.com/maps/search/?api=1&query=Squeegee%20King%20Window%20Cleaning%2C%202319%20E%20Taro%20Ln%2C%20Phoenix%2C%20AZ%2C%2085024,,,,residential,,,,https://www.yellowpages.com/phoenix-az/window-cleaning?page=2,yellowpages,2026-09-06T03:20:00Z,N,
Squeegee Pro Window Cleaning,(480) 648-9378,,,4135 S Power Rd,Mesa,AZ,85212,"https://www.google.com/maps/place/Squeegee+Bros+Window+Cleaning/@33.5015696,-111.9312895,17z/data=!3m1!4b1!4m6!3m5!1s0x872b740e429221cb:0x5cfca20dad49156b!8m2!3d33.5015696!4d-111.9312895!16s%2Fg%2F11f6krw_vq?entry=ttu&g_ep=EgoyMDI2MDkwOS4wIKXMDSoASAFQAw%3D%3D",ChIJyyGSQg50K4cRaxVJrQ2i_Fw,5.0,521,residential,21,,,https://www.yellowpages.com/queen-creek-az/window-cleaning,yellowpages,2026-09-06T03:23:47Z,N,google_rating_enriched_2026-09-15
Squeegee Slingers Window Cleaning,(602) 849-9069,,,14436 N 36th Pl,Phoenix,AZ,85032,"https://www.google.com/maps/place/Squeegee+Slingers+Window+Cleaning/@33.6180939,-112.0040326,17z/data=!3m1!4b1!4m6!3m5!1s0x872b73a4ed24720b:0x26f911da011973ff!8m2!3d33.6180939!4d-112.0040326!16s%2Fg%2F11nmcv4x6c?entry=ttu&g_ep=EgoyMDI2MDkwOS4wIKXMDSoASAFQAw%3D%3D",0x872b73a4ed24720b:0x26f911da011973ff,5.0,24,residential,,,,https://www.yellowpages.com/phoenix-az/window-cleaning?page=2,yellowpages,2026-09-06T03:20:00Z,N,google_rating_enriched_2026-09-15
Squeegee Squad Phoenix,(480) 288-0053,https://squeegeesquad.com/locations/phoenix-az/,,,Phoenix,AZ,,"https://www.google.com/maps/place/Squeegee+Squad+-+Phoenix/@32.9626839,-111.6678275,8z/data=!3m1!4b1!4m6!3m5!1s0x872b098a0c835299:0x9f5abb5d2fbe65dd!8m2!3d32.962684!4d-111.6678276!16s%2Fg%2F11p4kg3dz6?entry=ttu&g_ep=EgoyMDI2MDkwOS4wIKXMDSoASAFQAw%3D%3D",ChIJmVKDDIoJK4cR3WW-L127Wp8,5.0,1,residential|commercial,,,,https://squeegeesquad.com/locations/phoenix-az/,company_website,2026-09-06T03:18:28Z,Y,Franchise local branch; serves Scottsdale Tempe Fountain Hills PV; google_rating_enriched_2026-09-15
Squeegeezy,,https://www.squeegeezy.com,,,Phoenix,AZ,,,,4.9,500,residential|commercial,,,,https://www.squeegeezy.com/window-cleaning/phoenix-arizona,company_website,2026-09-06T03:18:28Z,N,phone unverified on SERP page
Squeegeezy Window Cleaning,(602) 353-7077,https://www.squeegeezy.com,,4550 E Bell Rd #376,Phoenix,AZ,85032,"https://www.google.com/maps/place/Squeegee+Bros+Window+Cleaning/@33.5015696,-111.9312895,17z/data=!3m1!4b1!4m6!3m5!1s0x872b740e429221cb:0x5cfca20dad49156b!8m2!3d33.5015696!4d-111.9312895!16s%2Fg%2F11f6krw_vq?entry=ttu&g_ep=EgoyMDI2MDkwOS4wIKXMDSoASAFQAw%3D%3D",ChIJyyGSQg50K4cRaxVJrQ2i_Fw,5.0,521,residential|commercial,,,,https://www.yellowpages.com/phoenix-az/window-cleaning,yellowpages,2026-09-06T03:20:00Z,N,google_rating_enriched_2026-09-15
Squeeky Kleen Windows,(480) 779-4571,http://www.squeekykleenwindows.com,,7735 E Gelding Dr,Scottsdale,AZ,85260,"https://www.google.com/maps/place/Squeeky+Kleen+Windows/@33.6148534,-111.9140093,17z/data=!3m1!4b1!4m6!3m5!1s0x872b744f06b53d71:0x102e06211a87b489!8m2!3d33.6148534!4d-111.9140093!16s%2Fg%2F1tjg_v81?entry=ttu&g_ep=EgoyMDI2MDkwOS4wIKXMDSoASAFQAw%3D%3D",ChIJcT21Bk90K4cRibSHGiEGLhA,4.2,13,residential,,,,https://www.yellowpages.com/scottsdale-az/window-cleaning,yellowpages,2026-09-06T03:20:00Z,N,website_enriched:yp_name; google_rating_enriched_2026-09-15
Squeeky Kleen Windows (623 line),(623) 939-1800,http://www.squeekykleenwindows.com,,,Buckeye,AZ,,"https://www.google.com/maps/place/Squeeky+Kleen+Windows/@33.6148534,-111.9140093,17z/data=!3m1!4b1!4m6!3m5!1s0x872b744f06b53d71:0x102e06211a87b489!8m2!3d33.6148534!4d-111.9140093!16s%2Fg%2F1tjg_v81?entry=ttu&g_ep=EgoyMDI2MDkwOS4wIKXMDSoASAFQAw%3D%3D",ChIJcT21Bk90K4cRibSHGiEGLhA,4.2,13,residential,,,,https://www.yellowpages.com/buckeye-az/window-cleaning,yellowpages,2026-09-06T03:24:34Z,N,additional Squeeky Kleen line on Buckeye YP website_enriched:yp_name_soft; google_rating_enriched_2026-09-15
Squeeky Kleen Windows (Northsight),(480) 609-1240,http://www.squeekykleenwindows.com,,15678 N Northsight Blvd,Scottsdale,AZ,85260,"https://www.google.com/maps/place/Squeeky+Kleen+Windows/@33.6148534,-111.9140093,17z/data=!3m1!4b1!4m6!3m5!1s0x872b744f06b53d71:0x102e06211a87b489!8m2!3d33.6148534!4d-111.9140093!16s%2Fg%2F1tjg_v81?entry=ttu&g_ep=EgoyMDI2MDkwOS4wIKXMDSoASAFQAw%3D%3D",ChIJcT21Bk90K4cRibSHGiEGLhA,4.2,13,residential,,,,https://www.yellowpages.com/scottsdale-az/window-cleaning,yellowpages,2026-09-06T03:20:00Z,N,Second Squeeky Kleen location/phone website_enriched:yp_phone; google_rating_enriched_2026-09-15
Squeeky Kleen Windows (Peoria HQ),(480) 221-1240,https://squeekykleenwindows.com,,9069 W Olive Ave Suite 111-430,Peoria,AZ,85345,https://www.google.com/maps/search/?api=1&query=Squeeky%20Kleen%20Windows%20%28Peoria%20HQ%29%2C%209069%20W%20Olive%20Ave%20Suite%20111-430%2C%20Peoria%2C%20AZ%2C%2085345,,,,residential,,,,https://squeekykleenwindows.com/contact-us/,company_website,2026-09-06T03:23:02Z,N,Valleywide Peoria HQ
Stars & Stripes Window Washing,(623) 931-9450,,,12657 W Cherry Hills Dr,El Mirage,AZ,85335,https://www.google.com/maps/search/?api=1&query=Stars%20%26%20Stripes%20Window%20Washing%2C%2012657%20W%20Cherry%20Hills%20Dr%2C%20El%20Mirage%2C%20AZ%2C%2085335,,,,residential,23,,,https://www.yellowpages.com/surprise-az/window-cleaning,yellowpages,2026-09-06T03:23:47Z,N,
State Forty-Eight Window Cleaning,(602) 758-7411,https://state48windowcleaning.com,,4743 N Scottsdale Rd,Scottsdale,AZ,85251,"https://www.google.com/maps/place/State+Forty-Eight+Window+Cleaning+-+Scottsdale/@33.7156693,-111.8283774,17z/data=!3m1!4b1!4m6!3m5!1s0x872b0bf6bd05ea43:0xace994433ed5afe7!8m2!3d33.7156693!4d-111.8283774!16s%2Fg%2F11tn9qvsw3?entry=ttu&g_ep=EgoyMDI2MDkwOS4wIKXMDSoASAFQAw%3D%3D",0x872b0bf6bd05ea43:0xace994433ed5afe7,5.0,140,residential,,,,https://www.yellowpages.com/scottsdale-az/window-cleaning,yellowpages,2026-09-06T03:20:00Z,N,Same address as BNB; distinct phone website_enriched:yp_phone; google_rating_enriched_2026-09-15
Streak Free Window Cleaning Laveen,(602) 243-3157,https://streakfreeaz.com,,7032 W St Charles Ave,Laveen,AZ,85339,https://www.google.com/maps/search/?api=1&query=Streak%20Free%20Window%20Cleaning%20Laveen%2C%207032%20W%20St%20Charles%20Ave%2C%20Laveen%2C%20AZ%2C%2085339,,,,residential,,,,https://www.yellowpages.com/phoenix-az/window-cleaning?page=7,yellowpages,2026-09-06T03:30:18Z,N,website_enriched_from_known
Streak Free's Professional Window Washing,(208) 569-1317,https://streakfreeaz.com,,12260 W Lone Tree Trl,Peoria,AZ,85383,https://www.google.com/maps/search/?api=1&query=Streak%20Free%27s%20Professional%20Window%20Washing%2C%2012260%20W%20Lone%20Tree%20Trl%2C%20Peoria%2C%20AZ%2C%2085383,,,,residential,,,,https://www.yellowpages.com/peoria-az/window-cleaning,yellowpages,2026-09-06T03:23:02Z,N,ID area code; local Peoria address; website_enriched_from_known
Streak Patrol,(480) 869-0179,https://streakpatrol.com/,,4808 N 24th St,Phoenix,AZ,85016,"https://www.google.com/maps/place/AZ+Streak+Free/@33.3602038,-111.8905343,17z/data=!3m1!4b1!4m6!3m5!1s0x872b09ae58e24bb9:0xbe829dba99c7f797!8m2!3d33.3602038!4d-111.8905343!16s%2Fg%2F11j8h6vtng?entry=ttu&g_ep=EgoyMDI2MDkwOS4wIKXMDSoASAFQAw%3D%3D",ChIJuUviWK4JK4cRl_fHmbqdgr4,5.0,62,window cleaning,,,,https://streakpatrol.com/,company_website,2026-09-06T03:58:31Z,N,added_with_website_verified; google_rating_enriched_2026-09-15
StreakFree Az Window Cleaning,(602) 554-2804,https://streakfreeaz.com,,,Goodyear,AZ,,"https://www.google.com/maps/place/StreakFree+Az+Window+Cleaning/@33.638078,-112.182236,10z/data=!3m1!4b1!4m6!3m5!1s0x6628f4469eddb7ef:0x6a6d1b8011e61b75!8m2!3d33.638078!4d-112.182236!16s%2Fg%2F11l20lclsb?entry=ttu&g_ep=EgoyMDI2MDkwOS4wIKXMDSoASAFQAw%3D%3D",ChIJ77fdnkb0KGYRdRvmEYAbbWo,5.0,21,residential,,,,https://www.yellowpages.com/goodyear-az/window-cleaning,yellowpages,2026-09-06T03:27:05Z,N,website_enriched_from_known; google_rating_enriched_2026-09-15
Streakless Window Washing of Phoenix,(602) 513-1220,http://www.streaklesswindowwashing.com,,3914 E Captain Dreyfus Ave,Phoenix,AZ,85032,https://www.google.com/maps/search/?api=1&query=Streakless%20Window%20Washing%20of%20Phoenix%2C%203914%20E%20Captain%20Dreyfus%20Ave%2C%20Phoenix%2C%20AZ%2C%2085032,,,,residential,,,,https://www.yellowpages.com/phoenix-az/window-cleaning?page=3,yellowpages,2026-09-06T03:24:34Z,N,website_enriched:yp_p3_phone
Sun Ray Cleaning LLC,(480) 440-4308,https://sunraycleaningllc.com/,,,Mesa,AZ,,"https://www.google.com/maps/place/Sun+Ray+Cleaning/@33.5246355,-112.1680341,10z/data=!3m1!4b1!4m6!3m5!1s0x87704fd455b8d25f:0x7405850088c85cb!8m2!3d33.5246356!4d-112.168034!16s%2Fg%2F11rrbr7l1v?entry=ttu&g_ep=EgoyMDI2MDkwOS4wIKXMDSoASAFQAw%3D%3D",0x87704fd455b8d25f:0x7405850088c85cb,5.0,22,window cleaning,,,,https://sunraycleaningllc.com/,company_website,2026-09-06T03:54:45Z,N,added_with_website_from_company_site; google_rating_enriched_2026-09-15
Sun Valley Window Washers,(480) 630-5059,https://sunvalleywindowwashers.com,,1075 N Miller Rd,Scottsdale,AZ,85257,"https://www.google.com/maps/place/Sun+Valley+Window+Washers/@33.4560465,-111.9326429,17z/data=!3m1!4b1!4m6!3m5!1s0x872b098831bf5e0f:0x4fc724af3acd2580!8m2!3d33.4560465!4d-111.9326429!16s%2Fg%2F11gy2p90mf?entry=ttu&g_ep=EgoyMDI2MDkwOS4wIKXMDSoASAFQAw%3D%3D",0x872b098831bf5e0f:0x4fc724af3acd2580,4.8,111,residential,,,,https://www.yellowpages.com/scottsdale-az/window-cleaning,yellowpages,2026-09-06T03:20:00Z,N,google_rating_enriched_2026-09-15
